;score;beta_final;sigma_final;gamma_final;hp_final;hcr_final;pc_final;pd_final;pcr_final;s_final;t_final;beta_init;sigma_init;gamma_init;hp_init;hcr_init;pc_init;pd_init;pcr_init;s_init;t_init;w1;w2;w3;w4;w5;vw1;vw2;vw3;vw4;vw5;smoothing;optimizer;step_sizee;I_0
324;1659.2624896880616;0.4665815319835439;0.956077127381358;0.1815150280893925;0.13124085548505562;0.4;0.04883196947928417;0.15219804377584858;0.3560379178966582;0.8333369065513069;0.9003145677636627;0.2606021910461467;0.9318748218880972;0.13096556448794874;0.08999612161194097;0.2661301713391354;0.28576370878910523;0.4332437900253693;0.2292697353047857;0.7207114824247108;0.5750652661260269;1;1;1;1;1;2.2340872429629823;1.9670891981757013;1.8940313812358012;1.930704505648429;2.6143364593882668;False;LBFGSB;None;1.855287569573284
325;1674.7669375428236;0.3870960289802589;0.8412428759425725;0.13954880319730098;0.09509850862426647;0.3433242514967716;0.011985482330720096;0.010004340465028608;0.3691011579105695;0.8172190017639216;0.9383031788084304;0.1721571417323971;0.4772141665251482;0.1756976979848276;0.16051574696675966;0.121994447392443;0.2028845610142436;0.033198695440515305;0.11174791396164196;0.7208122946853144;0.7176279690906264;1;1;1;1;1;1.8475152678408968;2.665008558300304;2.0470524090906697;3.904541046414364;3.486215898207764;False;LBFGSB;None;1.855287569573284
326;1707.9469318346728;0.40692330086141604;0.7848232005690982;0.23579672024265635;0.004905217778339667;0.3093575329868982;0.3920004720630941;0.4976404096761732;0.3792672694473967;0.8163277855755598;0.9010060412217814;0.5528914464105369;0.4989422648506239;0.18702567391188551;0.19216209671868376;0.0571952671159497;0.3544155125506814;0.3790220508067337;0.30813965878290595;0.7212234602960667;0.6634049518609133;1;1;1;1;1;3.2186749849277407;1.0733820782251788;2.323545258900356;2.980593504480685;3.783650034393408;False;LBFGSB;None;1.855287569573284
327;1710.0794267905592;0.5365389625651971;0.6979819435626742;0.21948137265013465;0.14596162535310805;0.39736475017360606;0.01;0.2670800739861693;0.4;0.8234079695735155;0.7842478721090802;0.4500471408190675;0.6310910213541825;0.2431506283723925;0.2437480047384889;0.3420833254169628;0.12639090240101236;0.3743679018597487;0.37157317815703306;0.7911966104920978;0.6904152794577937;1;1;1;1;1;2.18865907150533;1.9144447461374856;3.8031140961228056;1.8800141973564424;3.92011646572184;False;LBFGSB;None;1.855287569573284
328;1776.717651734342;0.5920145356347466;0.2436402121269205;0.1669161403032587;0.16689437259361325;0.4;0.05115483732400874;0.11182750162176036;0.3909022238735368;0.8231980341810237;0.921610676477468;0.4135878584590103;0.29883791780952906;0.1968606350163349;0.11278469196176495;0.3710105610750331;0.3524764216946635;0.17324405952922786;0.3833061961900993;0.7082940603758526;0.6028621123070543;1;1;1;1;1;3.6126621251641486;1.59228531007554;2.417346501363787;3.02113673604512;1.9907457995834996;False;LBFGSB;None;1.855287569573284
329;1777.2790919911636;0.5554250533064733;0.6149498226074158;0.23371726749892144;0.13178115795694653;0.38656884113198703;0.027759066368308515;0.08494782903544534;0.2709443320842664;0.8079121715100981;0.8304781966166529;0.41482861284960737;0.3352878887936821;0.12914325255709974;0.24792974358464465;0.27819739035202856;0.03242026229329125;0.18076781921647966;0.15457240734196195;0.8433329986344232;0.646088941530648;1;1;1;1;1;1.8034175159556318;1.3461219993408928;2.201619811033268;3.775861701141072;3.071720114333062;False;LBFGSB;None;1.855287569573284
330;1787.153375054733;0.4194260751613589;0.6711598971993449;0.13758342931945294;0.10980671553143556;0.3449515891590512;0.01062850596910834;0.01;0.3999916386316899;0.7950739439242694;0.9439441192768601;0.20662404442195267;0.2724209417658158;0.1967804550696507;0.3012856578977963;0.2138834876048834;0.2016468134148144;0.1066089353422747;0.3981271017154502;0.7082311988227833;0.8309337281703502;1;1;1;1;1;1.6465324796237055;1.5458273476749227;3.0561385027182983;2.195681110372204;2.9172005447020197;False;LBFGSB;None;1.855287569573284
331;1803.8331359458386;0.4554395784547105;0.9433160839001052;0.18711458919037294;0.11065420371457824;0.35414873086383125;0.059934869946040886;0.01;0.3847030900018608;0.8014692828300031;0.8467438882259155;0.4042487430463687;0.9280023126996492;0.14148702230189056;0.4373507424034117;0.2621351839619401;0.25225346138767096;0.05184279931535739;0.3012731091503741;0.7771230219104189;0.6228661652119831;1;1;1;1;1;1.0387843775594447;3.17839509666317;3.3775106299474613;1.1182929847187686;1.721881829892796;False;LBFGSB;None;1.855287569573284
332;1816.5482340361104;0.4170495323498585;0.4126014861027053;0.18711355604141114;0.06479734351752063;0.1807604017571766;0.01;0.01;0.022269803166992282;0.7558330075777183;0.8709012620460129;0.7214844305878524;0.8135511053271463;0.16681276029254075;0.36257084808633583;0.08290356034721215;0.34004498559612145;0.3715427440243921;0.2501370389708989;0.7468798091523094;0.561742998017519;1;1;1;1;1;3.1041214011177614;3.420738014140338;1.2765661557494536;1.6951993867002026;2.10551702892104;False;LBFGSB;None;1.855287569573284
333;1819.7802849802122;0.4715376495952006;0.6157064516380389;0.15696048050331002;0.13793313844836005;0.3706838198975405;0.011104594027148595;0.2211295106573036;0.27626666060381805;0.7933415798060265;0.7962228043930779;0.6764259946197693;0.20337040314843896;0.209760514727426;0.4651153430627794;0.3014734670787443;0.03151198998738608;0.4567165639320612;0.12946367863707733;0.7133714965708943;0.5399575475636418;1;1;1;1;1;2.820800655581814;2.461337410054104;2.8090147732507798;1.1353837344161026;2.353606245048419;False;LBFGSB;None;1.855287569573284
334;1820.0768598597967;0.4797205351356351;0.804531340001754;0.16544391060973865;0.1466066715655858;0.266147413000162;0.02082532729712689;0.01;0.38740922502216574;0.8132402538353866;0.9296640493037;0.37945752221613227;0.6003531870891885;0.24214886141887546;0.3286492156830472;0.03907067743843285;0.3243575114478753;0.0673566591645152;0.3008430217027569;0.7439356451379622;0.8050035633892458;1;1;1;1;1;3.1577860317561504;1.555711239667614;3.7812372166323884;1.1468010547648957;2.4241462471209734;False;LBFGSB;None;1.855287569573284
335;1827.175575584041;0.5152351513234132;0.5161916229578262;0.15492913288140167;0.16806643365046645;0.4;0.01;0.38944267187348536;0.2481941457327284;0.7927482940092504;0.9688640875499568;0.8667987985788169;0.6770986626315987;0.13475450524267846;0.34929004558335114;0.3827921005658457;0.3309557914144309;0.3717172543836385;0.15679480329689754;0.7056104315910164;0.7559475076236131;1;1;1;1;1;1.8887531900712071;3.4125495610180137;2.7082070729980403;2.2360208883161756;3.842887963229174;False;LBFGSB;None;1.855287569573284
336;1832.3122062514715;0.4821706926800026;0.21122759578873784;0.2118174766503767;0.0028932422548248;0.01;0.2862774945304283;0.4021431542498521;0.20026594974198286;0.7397584996388643;0.7255437953432392;0.759419424149158;0.376857499603915;0.1865506589658548;0.3657986782203733;0.033724917477844264;0.3964064752996214;0.4184974206298877;0.16473632539711205;0.7007458926462913;0.6772490893559757;1;1;1;1;1;3.5536097331283023;1.0940059713729835;1.0987086690522545;1.2000705303046733;3.719139674510084;False;LBFGSB;None;1.855287569573284
337;1844.2280726846307;0.4083281427118625;0.6536147072523727;0.12731720629125587;0.11097827505224543;0.4;0.012675054344012244;0.18363459466536175;0.2756024856571414;0.8362806921157404;0.8628384648900452;0.4668435682566205;0.2174805327197904;0.13132432516888048;0.3449623909582203;0.3769811935829669;0.061319777862874875;0.395871766304088;0.10300593204602224;0.8133057014032729;0.6814135511705796;1;1;1;1;1;1.4988973620227668;3.5722571097424574;1.334844899294234;1.3991213117249068;1.965648630479384;False;LBFGSB;None;1.855287569573284
338;1844.684665457728;0.4240619834242155;0.8999049674845094;0.15072274916415807;0.11196126569583732;0.3234153643653772;0.015108118284676737;0.01;0.3651843038009093;0.7946882466694539;0.9630268117444856;0.22208411942834794;0.7726606535083078;0.2167104261040509;0.28494076004474994;0.08753479978079555;0.13566565591543406;0.10391754958883744;0.19193389052923016;0.7028776244033129;0.8549565852386576;1;1;1;1;1;1.0686003458777835;2.9990741714119458;2.5829768306963263;2.6528852534148277;3.1895516617568296;False;LBFGSB;None;1.855287569573284
339;1844.684665457728;0.4240619834242155;0.8999049674845094;0.15072274916415807;0.11196126569583732;0.3234153643653772;0.015108118284676737;0.01;0.3651843038009093;0.7946882466694539;0.9630268117444856;0.22208411942834794;0.7726606535083078;0.2167104261040509;0.28494076004474994;0.08753479978079555;0.13566565591543406;0.10391754958883744;0.19193389052923016;0.7028776244033129;0.8549565852386576;1;1;1;1;1;1.0686003458777835;2.9990741714119458;2.5829768306963263;2.6528852534148277;3.1895516617568296;False;LBFGSB;None;1.855287569573284
340;1859.0337961628286;0.4691277244965927;0.9284445302085138;0.14714589696986036;0.15893106994543316;0.3867388903962321;0.010480540947376651;0.01;0.39348020374560494;0.8272893686200439;0.9212591478863168;0.3035606844657631;0.7501258768874592;0.19018309478808185;0.4345681665529696;0.12220085615969553;0.17833912644287253;0.16561896530915954;0.12009083297577468;0.7024579333325813;0.5325456934075079;1;1;1;1;1;1.3644533627204616;3.2684560182776;2.722626601566283;3.9232131226684284;3.3503355450358945;False;LBFGSB;None;1.855287569573284
341;1881.0754156067685;0.5273680086452048;0.8137930928898613;0.2157878489042549;0.13905602817958473;0.2187386773678212;0.01;0.24208400260877466;0.37175713004145816;0.8177215977198986;0.8770324422232163;0.3666660709012632;0.7347450437730256;0.23457132096318875;0.2280791009675828;0.02565120160335095;0.3265214866978954;0.3902611816708828;0.1964270973250465;0.7268002557722603;0.6215269552948498;1;1;1;1;1;2.5133921755977635;3.0287493540999506;3.336123232854648;1.3522557535163529;1.599588468762199;False;LBFGSB;None;1.855287569573284
342;1884.5013597953337;0.427701152687768;0.40051769671432746;0.16362624116253638;0.08203505001549947;0.2675405809429515;0.01;0.3664210431025785;0.2750822573101272;0.8269075585004194;0.8568797411921342;0.5320234937814865;0.6069433886006089;0.1042097269530684;0.05108781191957356;0.11284587569281727;0.2457947492986615;0.26355195343987337;0.06258011228623474;0.8032317842936044;0.650083714384831;1;1;1;1;1;2.0907072525407395;2.500970412898883;1.426157998988924;2.3569544668768465;1.461147696984901;False;LBFGSB;None;1.855287569573284
343;1893.8705646729613;0.5147614572288517;0.8303946406042392;0.1909153651479732;0.15479675947104735;0.3163648257596465;0.016912262876616242;0.17744277151750548;0.33727104239063377;0.8203511335705045;0.969941638156054;0.2656804930550794;0.7009510940213435;0.13797695532817927;0.293967529255262;0.1845832044901415;0.06293239293274856;0.3217701933608929;0.28149227204000504;0.7782996625112729;0.9199596569733488;1;1;1;1;1;3.430090402023442;1.970553430662248;1.0816328719318709;2.3717342560372314;3.278291078492492;False;LBFGSB;None;1.855287569573284
344;1893.8705646729613;0.5147614572288517;0.8303946406042392;0.1909153651479732;0.15479675947104735;0.3163648257596465;0.016912262876616242;0.17744277151750548;0.33727104239063377;0.8203511335705045;0.969941638156054;0.2656804930550794;0.7009510940213435;0.13797695532817927;0.293967529255262;0.1845832044901415;0.06293239293274856;0.3217701933608929;0.28149227204000504;0.7782996625112729;0.9199596569733488;1;1;1;1;1;3.430090402023442;1.970553430662248;1.0816328719318709;2.3717342560372314;3.278291078492492;False;LBFGSB;None;1.855287569573284
345;1905.386597333119;0.474311911526895;0.948526621673178;0.14293353145284024;0.1707632459169298;0.3806149136527199;0.010000217418467608;0.05377518344464202;0.37767912205541104;0.8391328300657687;0.978493988116946;0.2373605372917033;0.7654340013986458;0.2235064208175106;0.4685738013210561;0.1779781192993623;0.28308833373273784;0.3629607357116742;0.17201175384232334;0.7093054153140611;0.6908212081391369;1;1;1;1;1;3.4261042977277967;2.254292535829749;1.7131702632906558;1.3135194048454295;3.886805830796248;False;LBFGSB;None;1.855287569573284
346;1913.9829240976505;0.4562240574687058;0.8317286287861771;0.1241587642766596;0.1664025756249852;0.3573750363650204;0.017074211340878376;0.010148970076224357;0.4;0.8277683861253525;0.9319113598436192;0.1654925474258394;0.2979201310939079;0.2404389379114616;0.4551345252495077;0.11322710556978804;0.3227005840214492;0.07889783756231568;0.34786134507245536;0.700402440960636;0.6099407843918816;1;1;1;1;1;3.4230317694128467;1.2961033384872622;2.4885446128607454;2.1337035731868066;3.0307826714283204;False;LBFGSB;None;1.855287569573284
347;1915.08709545637;0.6826534005178468;0.2139157235560085;0.23983081024567846;0.17715442488070568;0.2860973227037503;0.018777347467074386;0.31772987049423346;0.3711486192198484;0.7746447256925745;0.973141915771498;0.4466831757477866;0.5983351275191461;0.10615693090602313;0.0228188641255958;0.20172496962480596;0.03975060515654559;0.42400526495468793;0.33362957445440344;0.8096682764830553;0.9521459427806752;1;1;1;1;1;2.937049518120308;3.7126489151081117;1.6309694184999128;3.202057969810487;3.5079187528785747;False;LBFGSB;None;1.855287569573284
348;1920.0338375524218;0.6138701097712027;0.4313307731065925;0.2328735523446901;0.20682325012025526;0.3458516955953566;0.01;0.3465400150039174;0.2955485726250018;0.8262751176906883;0.8869771155913478;0.770616706538143;0.7027943926777518;0.2086364573748964;0.16501330304414566;0.23554657199793605;0.3755689220859234;0.34380033942701543;0.1317783650563523;0.735117245092246;0.6295111876604009;1;1;1;1;1;3.9511667574482785;3.839628325031067;2.0851434114264027;3.3592620496329935;1.4249450567021062;False;LBFGSB;None;1.855287569573284
349;1938.0312890350174;0.6081617256825713;0.21031763035987205;0.23118104216969745;0.0742365603237158;0.3624799768979924;0.07607678890345941;0.4946779420148418;0.34746365663968604;0.8220302043399852;0.9682222045080148;0.6745532509777971;0.7882544620540555;0.18352416453008769;0.07635472082340944;0.18874619625245767;0.2674424538533266;0.28886185490102445;0.1377688319820601;0.7216403589384804;0.8179130336694656;1;1;1;1;1;2.7955450965629933;1.3532452492072211;3.8783608878351488;2.8239520998181318;1.6962394363798512;False;LBFGSB;None;1.855287569573284
350;1971.427322671816;0.5872599250728232;0.914897972922988;0.22653527277401925;0.192043989423562;0.3061438197883693;0.07168772723514479;0.03287944155707033;0.39441548994718106;0.8331730561331466;0.9637436897058334;0.13695601328436136;0.7910853756782661;0.15466493466274925;0.4684419786163875;0.16694701301659162;0.16504804202370818;0.06661041569319616;0.37753977411622186;0.8077865923403876;0.909627184386346;1;1;1;1;1;2.1536138177616624;2.6695973203860213;1.2582243107831974;2.8894860643949962;2.9429774925865395;False;LBFGSB;None;1.855287569573284
351;1994.1682916202988;0.7020942090700949;0.8002863275295077;0.2034701951050145;0.31404431842583364;0.346675344406161;0.01076629084042257;0.01;0.3992883132524872;0.8376954961492391;0.9558146977224148;0.3517906915965993;0.8675005265145399;0.11088679797744252;0.44115690409282604;0.06908006867875832;0.052316259933600916;0.235062937018778;0.28530657987690816;0.8171022084482437;0.8459720422198176;1;1;1;1;1;3.644438966821696;3.4360160873809384;3.3130955303365024;3.885029415244401;3.4251851415618884;False;LBFGSB;None;1.855287569573284
352;1998.7816846904639;0.28458765107568784;0.6052500055640715;0.11497386112138185;0.004818017399265115;0.3081617680359417;0.23001824203602245;0.38179767759352734;0.1819515648039281;0.8304213994083357;0.9463523345941568;0.19896250126647666;0.6368473852051684;0.14627160538543552;0.012767210810377114;0.3285938749290629;0.22593645959492495;0.3764511333981001;0.1908895921639432;0.8400475443861656;0.9795246406620892;1;1;1;1;1;2.590762409446282;2.918350009098371;1.010400499070482;1.4149515763267022;1.2487706935052736;False;LBFGSB;None;1.855287569573284
353;2010.8582820665945;0.4580884137756335;0.3636668938693042;0.2342356884736988;0.020561441186214863;0.01;0.03007360441374572;0.30154759799498204;0.3209946540460221;0.7185401742445853;0.5523373397670786;0.1594463429369448;0.8048572550999797;0.19041369940778408;0.4639635790464961;0.04389356006204835;0.02012232112496608;0.25514727357627;0.3169291763443957;0.8285374085652104;0.5703431702562367;1;1;1;1;1;2.8951350237170246;3.3954725198529307;1.6864068777607013;1.9084899226996712;3.2094629977686706;False;LBFGSB;None;1.855287569573284
354;2013.4720942111176;0.4460238669421129;0.9098939155068166;0.14129078901332084;0.146276310218382;0.2609106861531409;0.01;0.17557564221715033;0.3375511640338926;0.8176957991103011;0.9315998650586492;0.13840349502807348;0.887020346070708;0.10996277385318994;0.4976517660492729;0.22066672236579304;0.0657051711509422;0.3838815455006269;0.2133403493684705;0.818685274347444;0.868638705016218;1;1;1;1;1;3.430285290709647;2.61652455189067;2.030689203378676;3.941837733093261;3.4412465632940403;False;LBFGSB;None;1.855287569573284
355;2025.3685963868488;0.6064676357086007;0.97062698758815;0.2313681707405441;0.2071939667160731;0.4;0.015231767110481818;0.13471808991784145;0.4;0.8184288703240594;0.8181281699087316;0.4396030001906286;0.9437358507497198;0.1328197879113581;0.4226656205651344;0.3000167588883593;0.19262111111865995;0.017426700356064667;0.2570833913827977;0.7000982489365555;0.5321391172615424;1;1;1;1;1;2.0373194499054854;3.3708560980384297;1.4079619922007132;1.7375247186330784;1.1133206660109929;False;LBFGSB;None;1.855287569573284
356;2043.172559296909;0.5518820303759601;0.3643414050442936;0.1996173751938501;0.17942275360496246;0.26000611676555857;0.1315499147474003;0.04219085779652552;0.3509617636594854;0.7928096126770879;0.9413366272146062;0.6940690759717816;0.4666553657896187;0.13059933875090865;0.047130729517670895;0.09319503496646918;0.04029883066748219;0.10869054918365978;0.29844493196550664;0.7349379083869392;0.8696797986136404;1;1;1;1;1;3.208814075578029;3.7205171763574136;1.8412510116753882;3.597588558247771;2.763391721675801;False;LBFGSB;None;1.855287569573284
357;2094.9088613855934;0.4367449868355733;0.8782911045741828;0.1193882264047912;0.1897978951499388;0.3248116199440856;0.02867346183927816;0.03008412421230773;0.3895100493630767;0.8199591617354802;0.8916022944065529;0.1558634919267272;0.6788691122854928;0.2367718768918783;0.4510643274615097;0.2452898873619561;0.17425247517992468;0.1245647008943985;0.06358144519243887;0.7681700467370132;0.6046798084381728;1;1;1;1;1;3.189563511474817;3.754615302233748;1.3368380584697883;3.6103515255112937;3.5628009943203445;False;LBFGSB;None;1.855287569573284
358;2095.921192357343;0.4906399240124492;0.6653946223556402;0.18004503578779102;0.16382043793116288;0.2935355513656679;0.05914289565520675;0.08026445906649045;0.36664442331015423;0.8250554954624141;0.8420485533403743;0.4932870149516421;0.5863862948216192;0.2238500718407576;0.264957427886378;0.16202910338589466;0.3305306758602631;0.0482776079029088;0.13919290718495922;0.771237569282728;0.6939479531496417;1;1;1;1;1;3.0947367270855395;3.00696392955028;2.089570429224564;1.0017680292544502;3.5035105006507203;False;LBFGSB;None;1.855287569573284
359;2110.307557774011;0.3649708162289192;0.6851027896971407;0.14350413611345186;0.05781979457638424;0.13310364304998326;0.01;0.14535694144857753;0.2329171485831956;0.7178654370418162;0.8468546704499317;0.11839406424725718;0.8368327450029667;0.21042382150884908;0.022573740987036243;0.14208210883218678;0.12585158197854396;0.07256572918038162;0.2760786153329787;0.7122908222958565;0.9478101388732638;1;1;1;1;1;1.3253510952631506;1.5884825795112625;1.8151150214910143;3.849915570129711;3.3633310417198583;False;LBFGSB;None;1.855287569573284
360;2124.5263078570183;0.4602211348196073;0.4135990103739895;0.1564255821085902;0.11567827757940373;0.3656989372826449;0.03762907806801271;0.13457738158831656;0.3704931024379204;0.8188857093128081;0.9402471697176912;0.8637475170778218;0.4545639674934829;0.11871705093148202;0.08696754973115134;0.2311192627273175;0.3394488123545264;0.3895777982172893;0.2670034076153777;0.7418821417583596;0.7048687678546544;1;1;1;1;1;1.0747781144497524;3.9815579947081465;1.202934085618776;2.4151979775873893;1.9106815566498203;False;LBFGSB;None;1.855287569573284
361;2132.278002321537;0.3300659562971288;0.8130565988125942;0.14411371005343945;0.02713727397701241;0.3654368435470992;0.2978032469943473;0.3540283163217201;0.3946231120399511;0.7964168341131775;0.9319413893337466;0.20734875388706345;0.76936806983319;0.13203799119431933;0.0662937632751725;0.3524658014681599;0.3734247064783686;0.43847524878224897;0.3893449572197362;0.7805380337098413;0.912034821571259;1;1;1;1;1;1.610119828004693;1.4822263624748957;1.8323432723046968;1.2053288260620327;2.3244761665169418;False;LBFGSB;None;1.855287569573284
362;2159.7039527196766;0.6448326271490289;0.4702300353492337;0.22404313717210247;0.24462105954654;0.34952171284294103;0.01;0.4249558940157913;0.01;0.8299957463542921;0.9294916334016524;0.8445871352748598;0.25961838958381755;0.12794736285497155;0.4685130991945561;0.2429090306374317;0.0691406601277;0.2826286226958913;0.12248950204860805;0.8051482099575622;0.7767503287583367;1;1;1;1;1;2.325485905019823;3.303035733966391;3.0736010581047823;3.072932710060817;1.9645968522607573;False;LBFGSB;None;1.855287569573284
363;2195.095582272755;0.4300449436697033;0.3207058684250565;0.2058077246417704;0.00776954712297128;0.205488550896018;0.3437671518905923;0.4483170464635207;0.10912115948521232;0.7747567904918254;0.8573279388794983;0.3393841288139099;0.28057443849262875;0.24174160056276195;0.005255214521101868;0.2677298097763496;0.3283584389204145;0.4339356793423477;0.1368039476364754;0.8007161117224038;0.9070631515626032;1;1;1;1;1;1.3347820662565293;1.0507258702453943;2.551951754888357;3.2924871738420998;1.1058024500453492;False;LBFGSB;None;1.855287569573284
364;2258.29184432691;0.5913616933076814;0.8761773132752025;0.146773232657109;0.2704372975739116;0.393271009545772;0.02098050228008942;0.03498690379959357;0.3928589671916685;0.839005702445827;0.9449716693086871;0.1002924572941562;0.5052772662340663;0.20846845472089434;0.4821269965963321;0.33781628935894153;0.34878183131717705;0.07079594008545928;0.1112771637354304;0.7337050251567714;0.6250978492322183;1;1;1;1;1;3.6586422153975;1.1258147019793103;1.4266516768084014;1.5770839393240927;1.6498699392827263;False;LBFGSB;None;1.855287569573284
365;2280.125801139379;0.552898003842456;0.7969068526766312;0.15749812773783955;0.2687323593012342;0.28479991748829514;0.07953262771795395;0.07091292344665544;0.3999042181302065;0.8189662365814802;0.7971035210512968;0.4083680021599456;0.7435171200448185;0.15143469427588532;0.4428322603612839;0.16902931248917166;0.11753601480083382;0.1768063219564648;0.3181958871192412;0.7504105436100994;0.5341078462567145;1;1;1;1;1;3.9471806852582514;2.783605239967692;3.415454005086878;1.6427307256514323;2.7800124000349715;False;LBFGSB;None;1.855287569573284
366;2289.7479307882722;0.5499886976968328;0.8276538751417855;0.2047869180205156;0.21239378987986526;0.19897962456109866;0.01;0.26508978831468505;0.3345261089524648;0.7994613137952106;0.9621677420232572;0.35039598862740284;0.7199885778564059;0.14603757601239506;0.3390002370182871;0.053310150289410135;0.03004951563048095;0.4267453000284621;0.29189683654414034;0.762546026186607;0.9322682027274556;1;1;1;1;1;3.9370118605995335;2.47946690535394;3.0825135927618468;3.8441492599031672;3.908551095126791;False;LBFGSB;None;1.855287569573284
367;2295.199794356948;0.5366498466536264;0.4581132605055242;0.22182187002581555;0.10551254178374624;0.1946685008593207;0.010092128626586436;0.1877195109120123;0.35062243373715;0.7735201218935437;0.6890790289938913;0.478924553089939;0.27044602669452056;0.12466565299979145;0.13665181379040528;0.01848074353279079;0.01091052390072096;0.27297308432773604;0.31147731381852106;0.7178837394025132;0.5339115058369295;1;1;1;1;1;3.7563460052498914;1.0767490108488895;2.4688130453000463;1.7049672103724112;2.945081032009412;False;LBFGSB;None;1.855287569573284
368;2308.57336152206;0.7585921405173655;0.6483077694120097;0.1496955657794834;0.4710606365263635;0.33447407601065504;0.06673433720357652;0.037259280813110314;0.3905796872802477;0.8325468056403397;0.9059319882487136;0.2709521228907951;0.5184748003991082;0.215792476822672;0.29779886625893576;0.161365872893935;0.2574003572768219;0.21444950267043764;0.20643181298669105;0.7411446989970251;0.7643595777945364;1;1;1;1;1;3.1452086829660932;3.359409350117147;1.8572450074995244;2.0061157048885407;1.3490636751414735;False;LBFGSB;None;1.855287569573284
369;2346.7578450687456;0.6941849021384815;0.4165128418023289;0.22047319479382624;0.3174325773893181;0.39998281001598107;0.016901538117876685;0.20640481187198004;0.24213984524423304;0.7703336067462531;0.8931825773960651;0.3988831027046885;0.4006748016518989;0.2306531124500309;0.08829323965150522;0.3646159098629322;0.2451800647649112;0.2948701461622784;0.1077425492996214;0.7286206286804517;0.8249525683545921;1;1;1;1;1;2.6257519688531334;3.800553094335419;1.5189450602240595;2.0537700489011828;3.628225025446571;False;LBFGSB;None;1.855287569573284
370;2346.7578450687456;0.6941849021384815;0.4165128418023289;0.22047319479382624;0.3174325773893181;0.39998281001598107;0.016901538117876685;0.20640481187198004;0.24213984524423304;0.7703336067462531;0.8931825773960651;0.3988831027046885;0.4006748016518989;0.2306531124500309;0.08829323965150522;0.3646159098629322;0.2451800647649112;0.2948701461622784;0.1077425492996214;0.7286206286804517;0.8249525683545921;1;1;1;1;1;2.6257519688531334;3.800553094335419;1.5189450602240595;2.0537700489011828;3.628225025446571;False;LBFGSB;None;1.855287569573284
371;2363.29260346;0.4607803226680404;0.2560631168846472;0.14905901822094406;0.1114591707584185;0.3001202010010684;0.01;0.08745789195202808;0.3719645919771416;0.8077010055697725;0.8964232451140455;0.7600912987455167;0.8827398622817662;0.11011211294157593;0.06373306660099577;0.07053074944545548;0.012736852013793366;0.251649615327117;0.31555948538518924;0.7686177714636705;0.665852258835969;1;1;1;1;1;2.1476146973333003;1.8545567654452533;2.075346596059159;2.602862843933628;3.099553392457952;False;LBFGSB;None;1.855287569573284
372;2419.771519102604;0.6070899345475006;0.7146274407865507;0.1750968472552947;0.2961590554108289;0.2719290839676418;0.03744552796691053;0.06888771237685418;0.2164542260442648;0.8146054591761204;0.965946647244528;0.5212730995635287;0.9553177968200404;0.1319537736419072;0.4169989734562124;0.15110431049639073;0.042249037982221266;0.12671418866210055;0.1170004348576716;0.7808030150005226;0.9303622224232636;1;1;1;1;1;3.2652317110460123;2.2861140199670573;1.9619421882027552;1.6664773823510437;3.2916317588326227;False;LBFGSB;None;1.855287569573284
373;2425.7550707423857;0.5476936133601212;0.4001804398025585;0.12402983005643092;0.2716704970905489;0.37520071961594015;0.01;0.276690178623515;0.16928289780093606;0.800076773554617;0.910178119868518;0.6080688761657583;0.2601456710046532;0.10071117594626866;0.3776297195731888;0.36655976298705256;0.040830549967331695;0.33898272216079445;0.1152100771345662;0.7884440876619504;0.8879698263272532;1;1;1;1;1;3.491948557665612;2.814823437725439;1.339073687824328;3.843668248967341;1.9328259672812511;False;LBFGSB;None;1.855287569573284
374;2452.4965699219683;0.5199532653263429;0.5336044086449646;0.18250670960489046;0.1690013282446826;0.3849374265298049;0.01;0.4731752643890167;0.30024468996683;0.7860521262249582;0.9519592340489992;0.8147454970391999;0.8567577984872559;0.12228634030915135;0.2621054442559748;0.3998762606472299;0.3635683593336431;0.4978880189044498;0.20991653958395048;0.7708850481378241;0.7632924191894421;1;1;1;1;1;1.0612463129809937;3.5378313915958453;2.0953388917214544;2.221489633800686;1.5035610184678632;False;LBFGSB;None;1.855287569573284
375;2504.056982232441;0.6487818576675757;0.41071267725228494;0.19298050937855046;0.3178211460615852;0.2722976501991876;0.01;0.5;0.32331610173817915;0.7912428607822207;0.9830609297978394;0.7958263584694301;0.8407782630866012;0.14833380887428338;0.4358170141231466;0.1523667039785745;0.1364300939354574;0.15512329856516238;0.05600984982348984;0.8035331261121831;0.80235661937893;1;1;1;1;1;2.4622938980082334;3.939545859493245;2.625958824938277;1.861622090349748;3.2479472635649547;False;LBFGSB;None;1.855287569573284
376;2504.056982232441;0.6487818576675757;0.41071267725228494;0.19298050937855046;0.3178211460615852;0.2722976501991876;0.01;0.5;0.32331610173817915;0.7912428607822207;0.9830609297978394;0.7958263584694301;0.8407782630866012;0.14833380887428338;0.4358170141231466;0.1523667039785745;0.1364300939354574;0.15512329856516238;0.05600984982348984;0.8035331261121831;0.80235661937893;1;1;1;1;1;2.4622938980082334;3.939545859493245;2.625958824938277;1.861622090349748;3.2479472635649547;False;LBFGSB;None;1.855287569573284
